timestamp,block,episode,start_pos,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
1.760439799764000000e+12,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+02,3.021699999999999875e+01,1.402661684015158672e+00,1.500000000000000000e+02
1.760439823171000000e+12,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-7.700000000000000000e+01,1.765200000000000102e+01,8.488137828508222071e-01,8.800000000000000000e+01
1.760439859211000000e+12,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+02,3.025300000000000011e+01,1.599333123345039631e+00,1.500000000000000000e+02
1.760439868152000000e+12,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,3.249000000000009436e+00,4.570260595154512218e-01,1.700000000000000000e+01
1.760439893640000000e+12,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-8.700000000000000000e+01,1.969300000000001205e+01,1.148739239632344367e+00,9.800000000000000000e+01
1.760439929632000000e+12,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+02,3.024900000000002365e+01,1.556119791375886852e+00,1.500000000000000000e+02
1.760439951590000000e+12,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+01,1.623799999999999955e+01,8.230952270080540423e-01,8.100000000000000000e+01
1.760439963172000000e+12,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-1.900000000000000000e+01,5.887000000000000455e+00,4.740996172792666941e-01,3.000000000000000000e+01
1.760440319003000000e+12,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.300000000000000000e+01,4.669000000000096406e+00,2.738283309907416085e-01,2.400000000000000000e+01
1.760440326473000000e+12,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.826999999999998181e+00,1.968735772124740879e-01,1.000000000000000000e+01
1.760440334430000000e+12,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.232999999999947249e+00,2.417011691154765662e-01,1.200000000000000000e+01
1.760440343410000000e+12,3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,-6.000000000000000000e+00,3.249000000000023647e+00,3.272786789176820865e-01,1.700000000000000000e+01
1.760440353195000000e+12,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,4.057999999999992724e+00,2.740066255569335585e-01,2.100000000000000000e+01
1.760440364379000000e+12,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,-1.700000000000000000e+01,5.480999999999994543e+00,2.328280757538372103e-01,2.800000000000000000e+01
1.760440374376000000e+12,3.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,-1.100000000000000000e+01,4.259999999999990905e+00,3.095474108261623836e-01,2.200000000000000000e+01
1.760440388377000000e+12,3.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,-3.100000000000000000e+01,8.313000000000101863e+00,3.638576725749853025e-01,4.200000000000000000e+01
1.760440659503000000e+12,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.822999999999979082e+00,2.441497703447195189e-01,1.000000000000000000e+01
1.760440668257000000e+12,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,3.042000000000030013e+00,2.831278721444971946e-01,1.600000000000000000e+01
1.760440678199000000e+12,5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-1.100000000000000000e+01,4.259000000000014552e+00,2.280524195067242244e-01,2.200000000000000000e+01
1.760440689563000000e+12,5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-1.800000000000000000e+01,5.677999999999997272e+00,3.038020133914237642e-01,2.900000000000000000e+01
1.760440697425000000e+12,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.233000000000060936e+00,2.415187564263970577e-01,1.200000000000000000e+01
1.760440705340000000e+12,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.233000000000060936e+00,2.267204090786187343e-01,1.200000000000000000e+01
1.760440714317000000e+12,5.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,-6.000000000000000000e+00,3.246999999999957254e+00,3.994536474686192218e-01,1.700000000000000000e+01
1.760440724802000000e+12,5.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,-1.400000000000000000e+01,4.872000000000070941e+00,4.180359889282988517e-01,2.500000000000000000e+01
1.760440991887000000e+12,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-6.000000000000000000e+00,3.251999999999952706e+00,2.092698104131294756e-01,1.700000000000000000e+01
1.760440998852000000e+12,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.220000000000027285e+00,1.996083343236427221e-01,7.000000000000000000e+00
1.760441008028000000e+12,7.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-7.000000000000000000e+00,3.451999999999998181e+00,2.742531871135109878e-01,1.800000000000000000e+01
1.760441016813000000e+12,7.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,3.046000000000049113e+00,2.722153100427600614e-01,1.600000000000000000e+01
1.760441025129000000e+12,7.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,2.634000000000014552e+00,2.422340617716786382e-01,1.400000000000000000e+01
1.760441032814000000e+12,7.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.034000000000105501e+00,2.390843066861782218e-01,1.100000000000000000e+01
1.760441042950000000e+12,7.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,-1.200000000000000000e+01,4.461000000000012733e+00,3.438035224836352155e-01,2.300000000000000000e+01
1.760441051073000000e+12,7.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,2.436999999999898137e+00,2.513564774479248309e-01,1.300000000000000000e+01
1.760441318058000000e+12,9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.700000000000000000e+01,5.481999999999970896e+00,4.795134284412999603e-01,2.800000000000000000e+01
1.760441326792000000e+12,9.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,3.044999999999845386e+00,2.465633892424704543e-01,1.600000000000000000e+01
1.760441334759000000e+12,9.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,2.233999999999923602e+00,2.533613717457392500e-01,1.200000000000000000e+01
1.760441343924000000e+12,9.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-7.000000000000000000e+00,3.449000000000069122e+00,2.990586056476965959e-01,1.800000000000000000e+01
1.760441351577000000e+12,9.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.031000000000176442e+00,2.185741959922909983e-01,1.100000000000000000e+01
1.760441362133000000e+12,9.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-1.400000000000000000e+01,4.871000000000094587e+00,3.635564315783430533e-01,2.500000000000000000e+01
1.760441371665000000e+12,9.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,-9.000000000000000000e+00,3.855999999999994543e+00,3.064147522246235544e-01,2.000000000000000000e+01
1.760441379628000000e+12,9.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.236999999999852662e+00,2.106693953791609619e-01,1.200000000000000000e+01
1.760441639470000000e+12,1.100000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,-8.000000000000000000e+00,3.655999999999949068e+00,2.678548132159028206e-01,1.900000000000000000e+01
